model,params,NLL / day,AIC,AICc,BIC,dAICc,dBIC
"SARIMA(4,1,4)(2,0,2)[5]",14,1.5821117908271234,5979.904557091638,5980.12963747749,6057.458380701853,0.0,33.36167382810709
"SARIMA(5,1,5)(1,0,1)[5]",14,1.5831312356314173,5983.739708445392,5983.964788831245,6061.293532055607,3.8351513537545543,37.19682518186164
"SARIMA(2,1,2)(1,0,1)[5]",8,1.586430626669757,5984.1520175316255,5984.228940608548,6028.468488166034,4.09930313105815,4.371781292288688
"SARIMA(2,1,2)(2,0,1)[5]",9,1.5860727239043375,5984.805587328117,5984.901792565958,6034.661616791826,4.7721550884680255,10.564909918080957
"SARIMA(3,1,3)(1,0,0)[5]",9,1.5861013450054422,5984.913259910473,5985.009465148314,6034.769289374182,4.879827670823943,10.672582500436874
"SARIMA(3,1,3)(0,0,1)[5]",9,1.5861285345765122,5985.015547076839,5985.1117523146795,6034.871576540548,4.982114837189329,10.77486966680226
"SARIMA(2,1,2)(1,0,2)[5]",9,1.5861335671856398,5985.034479752377,5985.130684990218,6034.890509216086,5.001047512727382,10.793802342340314
"SARIMA(2,1,2)(0,0,1)[5]",7,1.587272672798681,5985.319795068638,5985.379592185563,6024.0967068737455,5.249954708072437,0.0
"SARIMA(2,1,2)(2,0,2)[5]",10,1.585826304846111,5985.878558831069,5985.996205889893,6041.27414712408,5.866568412402557,17.177440250334257
"SARIMA(3,1,2)(1,0,1)[5]",9,1.5864117304604497,5986.080929992212,5986.177135230053,6035.936959455921,6.047497752562776,11.840252582175708
"SARIMA(2,1,3)(1,0,1)[5]",9,1.586420280498244,5986.113095234394,5986.209300472235,6035.969124698103,6.079662994744467,11.872417824357399
"SARIMA(4,1,4)(1,0,1)[5]",12,1.5848343004715362,5986.146638373919,5986.313661928522,6052.621344325531,6.184024451032201,28.524637451785566
"SARIMA(2,1,2)(1,0,0)[5]",7,1.5875425392386113,5986.335032615656,5986.394829732581,6025.111944420763,6.265192255090369,1.0152375470179322
"SARIMA(3,1,2)(0,0,1)[5]",8,1.5870233000604177,5986.381654827292,5986.4585779042145,6030.6981254617,6.32894042672433,6.601418587954868
"SARIMA(3,1,2)(2,0,1)[5]",10,1.5860349473698325,5986.66347200531,5986.781119064133,6042.05906029832,6.651481586643058,17.962353424574758
"SARIMA(2,1,3)(2,0,1)[5]",10,1.5860383707177852,5986.676350640308,5986.793997699131,6042.071938933318,6.664360221640891,17.97523205957259
"SARIMA(3,1,3)(1,0,1)[5]",10,1.5860937669568707,5986.884751291747,5987.002398350571,6042.280339584758,6.872760873080551,18.18363271101225
"SARIMA(3,1,3)(2,0,0)[5]",10,1.5860990073188952,5986.904465533684,5987.022112592507,6042.300053826694,6.892475115017078,18.203346952948777
"SARIMA(3,1,4)(1,0,0)[5]",10,1.5861000716902596,5986.908469698757,5987.02611675758,6042.304057991767,6.896479280089807,18.207351118021506
"SARIMA(4,1,3)(1,0,0)[5]",10,1.5861003998331784,5986.909704172417,5987.027351231241,6042.305292465428,6.897713753750395,18.208585591682095
"SARIMA(3,1,2)(1,0,2)[5]",10,1.5861005657830574,5986.910328475862,5987.0279755346855,6042.3059167688725,6.89833805719536,18.20920989512706
"SARIMA(2,1,3)(1,0,2)[5]",10,1.586103134231579,5986.9199909792005,5987.037638038024,6042.315579272211,6.908000560533765,18.218872398465464
"SARIMA(3,1,3)(0,0,2)[5]",10,1.5861170746295008,5986.972434756182,5987.090081815006,6042.368023049193,6.9604443375155824,18.271316175447282
"SARIMA(3,1,4)(0,0,1)[5]",10,1.5861274926928988,5987.011627510685,5987.129274569508,6042.407215803695,6.99963709201802,18.31050892994972
"SARIMA(4,1,3)(0,0,1)[5]",10,1.5861278033299935,5987.012796127436,5987.130443186259,6042.408384420446,7.000805708768894,18.311677546700594
"SARIMA(2,1,3)(0,0,1)[5]",8,1.587210531929016,5987.086021116958,5987.162944193881,6031.402491751367,7.033306716391053,7.305784877621591
"SARIMA(3,1,2)(1,0,0)[5]",8,1.5872473116546544,5987.22438644481,5987.301309521733,6031.540857079219,7.171672044242769,7.444150205473306
"SARIMA(4,1,4)(2,0,1)[5]",13,1.584568968652463,5987.148460070566,5987.343425255354,6059.16272485148,7.213787777864127,35.06601797773419
"SARIMA(2,1,2)(0,0,2)[5]",8,1.587266402374373,5987.296205732391,5987.373128809314,6031.6126763668,7.243491331823861,7.515969493054399
"SARIMA(4,1,4)(1,0,2)[5]",13,1.5845859761727372,5987.212442361837,5987.407407546625,6059.2267071427505,7.277770069134931,35.130000269004995
"SARIMA(3,1,2)(2,0,2)[5]",11,1.5857773980429901,5987.694571437729,5987.835823444149,6048.629718560041,7.706185966659177,24.53301168629514
"SARIMA(5,1,5)(0,0,1)[5]",13,1.5847003226828456,5987.642613932865,5987.837579117653,6059.6568787137785,7.7079416401629715,35.560171840033036
"SARIMA(2,1,3)(2,0,2)[5]",11,1.585794216100953,5987.757840971785,5987.899092978206,6048.692988094097,7.769455500715594,24.596281220351557
"SARIMA(3,1,5)(1,0,0)[5]",11,1.5858078601251957,5987.809169790986,5987.950421797406,6048.744316913298,7.820784319916129,24.64761003955209
"SARIMA(5,1,3)(1,0,0)[5]",11,1.5858392350751718,5987.9272023527965,5988.068454359217,6048.862349475108,7.93881688172678,24.765642601362742
"SARIMA(3,1,5)(0,0,1)[5]",11,1.5858446465903075,5987.947560472737,5988.088812479157,6048.8827075950485,7.959175001667063,24.786000721303026
"SARIMA(2,1,3)(1,0,0)[5]",8,1.5874813171072897,5988.104714957623,5988.181638034546,6032.421185592032,8.05200055705609,8.324478718286628
"SARIMA(4,1,2)(1,0,1)[5]",10,1.5864116270963318,5988.0805411364,5988.198188195223,6043.47612942941,8.06855071773316,19.37942255566486
"SARIMA(5,1,3)(0,0,1)[5]",11,1.5858740644041163,5988.058230288286,5988.199482294706,6048.9933774105975,8.069844817216108,24.89667053685207
"SARIMA(2,1,4)(1,0,1)[5]",10,1.5864202786919428,5988.113088439089,5988.230735497912,6043.508676732099,8.101098020421887,19.411969858353586
"SARIMA(4,1,5)(1,0,1)[5]",13,1.5848123598729287,5988.064097841958,5988.259063026746,6060.078362622871,8.129425549255757,35.98165574912582
"SARIMA(4,1,2)(0,0,1)[5]",9,1.586995765725932,5988.278070660956,5988.374275898796,6038.134100124665,8.244638421306263,14.037393250919195
